DATE,gold_ret,sp500_ret,interest_rate,expected_inflation,Close_VIX,Close_DX_Y_NYB,wti_crude_oil_price,gold_ret_lag,sp500_ret_lag,Close_VIX_lag,gold_vol_weekly,is_PostCovid
2013-06-02,0.004317796075916647,-0.011498925941549665,0.021789600000000003,1.4365980333333335,15.071666240692139,83.5416653951009,94.93404710144927,0.015920101436564416,-0.010774670591078284,13.65399990081787,0.00997543749550109,0
2013-06-09,-0.006917433312406018,0.007721205981390256,0.22769374999999997,1.5503442,16.364000129699708,82.24599914550781,95.7695,0.004317796075916647,-0.011498925941549665,15.071666240692139,0.015670194473166817,0
2013-06-16,0.0031043946184352578,-0.01018324666160808,0.22769374999999997,1.5503442,16.93199977874756,80.99199981689453,95.7695,-0.006917433312406018,0.007721205981390256,16.364000129699708,0.008894454783286335,0
2013-06-23,-0.07147770630125905,-0.02131066767575618,0.22769374999999997,1.5503442,17.887999725341796,81.35599975585937,95.7695,0.0031043946184352578,-0.01018324666160808,16.93199977874756,0.029690631913952856,0
2013-06-30,-0.05400272489235203,0.008659779585693528,0.22769374999999997,1.5503442,17.90200004577637,82.80800018310546,95.7695,-0.07147770630125905,-0.02131066767575618,17.887999725341796,0.017113496293558093,0
2013-07-07,-0.00902977769081481,0.015817896517140717,0.54638104,1.634568,15.975000619888306,83.54250144958496,104.4265217391304,-0.05400272489235203,0.008659779585693528,17.90200004577637,0.02450424407400367,0
2013-07-14,0.05213406039271806,0.029167986099309928,0.54638104,1.6345680000000002,14.238000106811523,83.71199951171874,104.42652173913038,-0.00902977769081481,0.015817896517140717,15.975000619888306,0.011514886695620502,0
2013-07-21,0.011904477352200793,0.00705758367389997,0.54638104,1.6345680000000002,13.660000038146972,82.71600036621093,104.42652173913038,0.05213406039271806,0.029167986099309928,14.238000106811523,0.006991558093569073,0
2013-07-28,0.021879678900656785,-0.00026003263253038256,0.54638104,1.6345680000000002,12.764000129699706,82.02400207519531,104.42652173913038,0.011904477352200793,0.00705758367389997,13.660000038146972,0.017258335704689487,0
2013-08-04,-0.008282426067104609,0.01059599671233169,0.5178561,1.68397268,13.029999923706054,81.83800048828125,105.23009486166004,0.021879678900656785,-0.00026003263253038256,12.764000129699706,0.0050764080075858566,0
2013-08-11,0.0017534205583489282,-0.010731956337439286,0.47506868999999996,1.7580797000000001,12.735999870300294,81.38199920654297,106.43545454545452,-0.008282426067104609,0.01059599671233169,13.029999923706054,0.01253922814929194,0
2013-08-18,0.04381236135197675,-0.021266071652554785,0.47506868999999996,1.7580797000000001,13.452000045776368,81.43000030517578,106.43545454545452,0.0017534205583489282,-0.010731956337439286,12.735999870300294,0.011806665127589018,0
2013-08-25,0.017345235642348023,0.004621449327497196,0.47506868999999996,1.7580797000000001,14.93799991607666,81.25800018310547,106.43545454545452,0.04381236135197675,-0.021266071652554785,13.452000045776368,0.00863857482708313,0
2013-09-01,7.171603531652693e-05,-0.018523391693811675,0.48602966000000003,1.776533183333333,16.513333320617676,81.68166478474934,106.42875180375177,0.017345235642348023,0.004621449327497196,14.93799991607666,0.01052163319122592,0
2013-09-08,-0.006901607305789703,0.013503324354768864,0.54083451,1.8688005999999997,16.22400035858154,82.27999877929688,106.3952380952381,7.171603531652693e-05,-0.018523391693811675,16.513333320617676,0.01241433408287831,0
2013-09-15,-0.05776111993573174,0.019634717062892548,0.54083451,1.8688005999999997,14.485999870300294,81.61399841308594,106.3952380952381,-0.006901607305789703,0.013503324354768864,16.22400035858154,0.011051048093842497,0
2013-09-22,0.018326867484105946,0.012902291339460525,0.54083451,1.8688005999999997,13.755999946594239,80.69199981689454,106.3952380952381,-0.05776111993573174,0.019634717062892548,14.485999870300294,0.02694859711212605,0
2013-09-29,0.004342986106030899,-0.010677261409506755,0.54083451,1.8688005999999997,14.384000205993653,80.42599792480469,106.3952380952381,0.018326867484105946,0.012902291339460525,13.755999946594239,0.011376609324816298,0
2013-10-06,-0.021676822860404066,-0.0007391529643943073,0.5025424380000001,1.75351484,16.630000114440918,80.01799926757812,101.7246128364389,0.004342986106030899,-0.010677261409506755,14.384000205993653,0.02056917321292819,0
2013-10-13,-0.03235721005626946,0.007484462762866961,0.49296942,1.7246934,18.310000038146974,80.23000030517578,100.5569565217391,-0.021676822860404066,-0.0007391529643943073,16.630000114440918,0.012798994809006327,0
2013-10-20,0.03593945030018908,0.023959175716021797,0.49296942,1.7246934,15.191999816894532,80.10600128173829,100.5569565217391,-0.03235721005626946,0.007484462762866961,18.310000038146974,0.014649515149563008,0
2013-10-27,0.02850050358876821,0.008715148146325014,0.49296942,1.7246934,13.239999961853027,79.31000061035157,100.5569565217391,0.03593945030018908,0.023959175716021797,15.191999816894532,0.010447575110087178,0
2013-11-03,-0.029413940441242126,0.0010620718830329778,0.492303084,1.72301562,13.479999923706055,79.91199951171875,99.21575569358176,0.02850050358876821,0.008715148146325014,13.239999961853027,0.008545217180065446,0
2013-11-10,-0.02201950262638075,0.005078910034715278,0.48963773999999993,1.7163045000000001,13.136000061035157,80.75400085449219,93.85095238095238,-0.029413940441242126,0.0010620718830329778,13.479999923706055,0.009672347428244993,0
2013-11-17,0.0021773327638614504,0.015450960434184147,0.48963773999999993,1.7163045000000001,12.485999870300294,81.00599975585938,93.85095238095238,-0.02201950262638075,0.005078910034715278,13.136000061035157,0.008195320872736667,0
2013-11-24,-0.03421234228579628,0.003652552223518235,0.48963773999999993,1.7163045000000001,12.96200008392334,80.88000030517578,93.85095238095238,0.0021773327638614504,0.015450960434184147,12.485999870300294,0.006867680182928601,0
2013-12-01,0.005211059314746969,0.0005816526686084345,0.47537017800000003,1.73007138,13.195999908447266,80.72599945068359,94.6588528138528,-0.03421234228579628,0.003652552223518235,12.96200008392334,0.005345874869104881,0
2013-12-08,-0.016365334857212588,-0.00039884393260081197,0.41829993,1.7851389000000002,14.469999885559082,80.53999938964844,97.89045454545456,0.005211059314746969,0.0005816526686084345,13.195999908447266,0.016452921268184175,0
2013-12-15,0.004379489841492834,-0.01662977498797602,0.41829993,1.7851389000000002,14.823999977111816,80.07999877929687,97.89045454545456,-0.016365334857212588,-0.00039884393260081197,14.469999885559082,0.017605091707321194,0
2013-12-22,-0.025075040821203487,0.023932310214496155,0.41829993,1.7851389000000002,14.795999908447266,80.28999938964844,97.89045454545456,0.004379489841492834,-0.01662977498797602,14.823999977111816,0.01802825114465933,0
2013-12-29,0.009086466136856153,0.012613196801037674,0.41829993,1.7851389,12.577499866485596,80.46249961853027,97.89045454545456,-0.025075040821203487,0.023932310214496155,14.795999908447266,0.005761787650685415,0
2014-01-05,0.007455059194181324,-0.005461847149693,0.575701998,1.82345982,13.798000144958497,80.3,96.13400790513836,0.009086466136856153,0.012613196801037674,12.577499866485596,0.010603873462749073,0
2014-01-12,0.01755643447691657,0.0059884656521500546,0.68063671,1.8490071000000001,12.87400016784668,80.83800201416015,94.96304347826089,0.007455059194181324,-0.005461847149693,13.798000144958497,0.008856510768999062,0
2014-01-19,0.00400192618487516,-0.0019940100106188297,0.68063671,1.8490071000000001,12.561999702453614,80.85600128173829,94.96304347826089,0.01755643447691657,0.0059884656521500546,12.87400016784668,0.006167697511198883,0
2014-01-26,0.009856231171307073,-0.02668113389932536,0.68063671,1.8490071000000001,14.011999893188477,80.88600006103516,94.96304347826089,0.00400192618487516,-0.0019940100106188297,12.561999702453614,0.010180851378917052,0
2014-02-02,-0.01932664611697632,-0.004310295981435175,0.65197681,1.83568655,17.446666876475017,80.86833190917969,95.92003623188407,0.009856231171307073,-0.02668113389932536,14.011999893188477,0.008706408817604327,0
2014-02-09,0.018535381665687467,0.008062404527610312,0.50867731,1.7690838,18.604000282287597,80.94800109863282,100.705,-0.01932664611697632,-0.004310295981435175,17.446666876475017,0.00841643236183044,0
2014-02-16,0.043146490230072665,0.022890983464113113,0.50867731,1.7690838,14.3560001373291,80.47999877929688,100.705,0.018535381665687467,0.008062404527610312,18.604000282287597,0.004621888640129774,0
2014-02-23,0.003708070667313379,-0.001295283226884436,0.50867731,1.7690838,14.481999969482422,80.16799926757812,100.705,0.043146490230072665,0.022890983464113113,14.3560001373291,0.003841045852291748,0
2014-03-02,-0.0017388390910246798,0.012555270307435862,0.520639955,1.7651021333333334,14.048333326975504,80.103333791097,100.68218253968253,0.003708070667313379,-0.001295283226884436,14.481999969482422,0.007975633997901473,0
2014-03-09,0.012482285567199547,0.009947981799995453,0.58045318,1.7451937999999998,14.46200008392334,79.94800109863282,100.5680952380952,-0.0017388390910246798,0.012555270307435862,14.048333326975504,0.013171476174171174,0
2014-03-16,0.030033207932499195,-0.01984918440655381,0.58045318,1.7451937999999998,15.501999855041504,79.63800048828125,100.5680952380952,0.012482285567199547,0.009947981799995453,14.46200008392334,0.0065663729525993145,0
2014-03-23,-0.0316785236967112,0.013696228814690237,0.58045318,1.7451937999999998,14.960000228881835,79.8220001220703,100.5680952380952,0.030033207932499195,-0.01984918440655381,15.501999855041504,0.006647312152617581,0
2014-03-30,-0.03209641274661923,-0.004779649165984168,0.58045318,1.7451937999999998,14.614000129699708,80.02800140380859,100.5680952380952,-0.0316785236967112,0.013696228814690237,14.960000228881835,0.007547446170912344,0
2014-04-06,0.007239078469995164,0.00401319512252396,0.677868316,1.84891876,13.480000114440918,80.25800018310547,101.85361904761903,-0.03209641274661923,-0.004779649165984168,14.614000129699708,0.009604672930658918,0
2014-04-13,0.011823624966215363,-0.026843762487291478,0.7022221,1.87485,15.44000015258789,79.65599975585937,102.175,0.007239078469995164,0.00401319512252396,13.480000114440918,0.00682325600177006,0
2014-04-20,-0.01937193689781047,0.026715079324304725,0.7022221,1.87485,14.815000057220459,79.79500198364258,102.175,0.011823624966215363,-0.026843762487291478,15.44000015258789,0.01207955954138837,0
2014-04-27,0.005628114641440085,-0.0007778186789924035,0.7022221,1.87485,13.418000030517579,79.85800018310547,102.175,-0.01937193689781047,0.026715079324304725,14.815000057220459,0.005877497016845343,0
2014-05-04,0.0016900244173214674,0.009475194695633071,0.67207492,1.8724260799999999,13.45,79.60599822998047,102.10354545454544,0.005628114641440085,-0.0007778186789924035,13.418000030517579,0.009038833241736422,0
2014-05-11,-0.011812566483386355,-0.001415055046525282,0.62685415,1.8687902,13.368000030517578,79.43600006103516,101.9963636363636,0.0016900244173214674,0.009475194695633071,13.45,0.00753910715185259,0
2014-05-18,0.004494427424624803,-0.0003301059693523456,0.62685415,1.8687902,12.427999877929688,80.03000030517578,101.9963636363636,-0.011812566483386355,-0.001415055046525282,13.368000030517578,0.00705876600303277,0
2014-05-25,-0.0013152864518461982,0.011999987241506638,0.62685415,1.8687902,12.135999870300292,80.15399932861328,101.9963636363636,0.004494427424624803,-0.0003301059693523456,12.427999877929688,0.0038897300714474574,0
2014-06-01,-0.03634182051697987,0.01204999656193273,0.6264666983333333,1.8623401833333333,11.486666520436605,80.42333348592122,102.53609668109664,-0.0013152864518461982,0.011999987241506638,12.135999870300292,0.007781615068933949,0
2014-06-08,0.005204800256863429,0.01335931516856892,0.62452944,1.8300901,11.58799991607666,80.52800140380859,105.2347619047619,-0.03634182051697987,0.01204999656193273,11.486666520436605,0.0035243670283020547,0
2014-06-15,0.01710389008364821,-0.006835474066898328,0.62452944,1.8300901,11.696000099182129,80.68400115966797,105.2347619047619,0.005204800256863429,0.01335931516856892,11.58799991607666,0.0041994317466269694,0
2014-06-22,0.03282274766416027,0.013701037727246401,0.62452944,1.8300901,11.357999992370605,80.4740005493164,105.2347619047619,0.01710389008364821,-0.006835474066898328,11.696000099182129,0.014282740747213363,0
2014-06-29,0.0028829766561990766,-0.0009735561183550345,0.62452944,1.8300901,11.518000030517578,80.21600189208985,105.2347619047619,0.03282274766416027,0.013701037727246401,11.357999992370605,0.003005917910872482,0
2014-07-06,0.00045442369295578544,0.012406393202616606,0.5993785725,1.8693080499999999,10.964999675750732,79.9424991607666,103.51988612836438,0.0028829766561990766,-0.0009735561183550345,11.518000030517578,0.005327292011514231,0
2014-07-13,0.012641288601375145,-0.009041271009171403,0.59099495,1.8823807,11.92599983215332,80.14199981689453,102.9482608695652,0.00045442369295578544,0.012406393202616606,10.964999675750732,0.005863438197803694,0
2014-07-20,-0.021158413222527983,0.005398184140693374,0.59099495,1.8823807,12.276000022888184,80.43599853515624,102.9482608695652,0.012641288601375145,-0.009041271009171403,11.92599983215332,0.01334072095847919,0
2014-07-27,-0.00466948865055361,6.0656286849258834e-05,0.59099495,1.8823807,12.220000076293946,80.80999908447265,102.9482608695652,-0.021158413222527983,0.005398184140693374,12.276000022888184,0.00790830596888183,0
2014-08-03,-0.0074705366117298055,-0.027254192487278672,0.6026771,1.8817193799999998,14.63000030517578,81.28399963378907,101.62203726708074,-0.00466948865055361,6.0656286849258834e-05,12.220000076293946,0.0073013867598776564,0
2014-08-10,0.011758098060088429,0.0033395807899090357,0.6494057,1.8790741,16.15800037384033,81.43999938964843,96.31714285714284,-0.0074705366117298055,-0.027254192487278672,14.63000030517578,0.008952067171604928,0
2014-08-17,-0.003367282873241173,0.012077433220323286,0.6494057,1.8790741,13.365999794006347,81.51599884033203,96.31714285714284,0.011758098060088429,0.0033395807899090357,16.15800037384033,0.0038550079235419124,0
2014-08-24,-0.020054115338528078,0.01690939404284908,0.6494057,1.8790741,11.907999992370605,82.03999938964844,96.31714285714284,-0.003367282873241173,0.012077433220323286,13.365999794006347,0.007122960193647675,0
2014-08-31,0.006159642483543948,0.00750045258620613,0.6494057,1.8790741,11.85,82.57200164794922,96.31714285714284,-0.020054115338528078,0.01690939404284908,11.907999992370605,0.003929775604609033,0
2014-09-07,-0.015826051705555066,0.002163989529742061,0.58085993,1.9131183,12.286000061035157,83.23800048828124,93.27181818181818,0.006159642483543948,0.00750045258620613,11.85,0.008342679864166105,0
2014-09-14,-0.02875996142248649,-0.0111038125139169,0.58085993,1.9131183,13.030000114440918,84.26000061035157,93.27181818181818,-0.015826051705555066,0.002163989529742061,12.286000061035157,0.0028927376554753275,0
2014-09-21,-0.012183824837579849,0.012442782272471753,0.58085993,1.9131183,12.727999687194824,84.43000030517578,93.27181818181818,-0.02875996142248649,-0.0111038125139169,13.030000114440918,0.0051845020775850735,0
2014-09-28,-0.0011524733150221067,-0.013798527992359588,0.58085993,1.9131183,14.476000213623047,85.04400024414062,93.27181818181818,-0.012183824837579849,0.012442782272471753,12.727999687194824,0.003713590787326294,0
2014-10-05,-0.01820274261165089,-0.007568194661711658,0.652922792,1.8888730800000002,15.941999626159667,85.95800018310547,87.95237944664032,-0.0011524733150221067,-0.013798527992359588,14.476000213623047,0.00895385708956551,0
2014-10-12,0.023869896281199843,-0.03189198560299378,0.7009647,1.8727095999999999,17.554000091552734,85.62200012207032,84.40608695652173,-0.01820274261165089,-0.007568194661711658,15.941999626159667,0.009197227044846696,0
2014-10-19,0.014069315541926919,-0.010213933670145003,0.7009647,1.8727095999999999,23.978000259399415,85.31800079345703,84.40608695652173,0.023869896281199843,-0.03189198560299378,17.554000091552734,0.005046911774981122,0
2014-10-26,-0.005750246786933921,0.040417382184736006,0.7009647,1.8727095999999999,17.03200035095215,85.51399841308594,84.40608695652173,0.014069315541926919,-0.010213933670145003,23.978000259399415,0.007893135429788967,0
2014-11-02,-0.049618948750342895,0.026853263178451492,0.7030206266666666,1.8632152833333333,14.693333466847738,86.1283327738444,82.9563224637681,-0.005750246786933921,0.040417382184736006,17.03200035095215,0.010749139961877999,0
2014-11-09,-0.001537479365854466,0.006849457662848835,0.71330026,1.8157437,14.115999984741212,87.4760009765625,75.7075,-0.049618948750342895,0.026853263178451492,14.693333466847738,0.01522928478540156,0
2014-11-16,0.013416119200163834,0.0038803618478757684,0.71330026,1.8157437,13.142000198364258,87.6719985961914,75.7075,-0.001537479365854466,0.006849457662848835,14.115999984741212,0.0109842610202404,0
2014-11-23,0.010154055235553017,0.011542027872669003,0.71330026,1.8157437,13.657999801635743,87.81199951171875,75.7075,0.013416119200163834,0.0038803618478757684,13.142000198364258,0.006304422222529925,0
2014-11-30,-0.01896470587432919,0.001965626179912583,0.71330026,1.8157437,12.567499876022339,88.01000022888184,75.7075,0.010154055235553017,0.011542027872669003,13.657999801635743,0.008945681967007721,0
2014-12-07,0.012599012363210704,0.003770311115176561,0.38472537,1.8521375,12.756000137329101,88.71799926757812,59.13956521739131,-0.01896470587432919,0.001965626179912583,12.567499876022339,0.020981532136873014,0
2014-12-14,0.026451544057442433,-0.03582802697863574,0.38472537,1.8521375,17.850000190734864,88.60400085449218,59.13956521739131,0.012599012363210704,0.003770311115176561,12.756000137329101,0.014281187164507037,0
2014-12-21,-0.021589800341977217,0.033551039959320406,0.38472537,1.8521375,19.345999908447265,88.91199798583985,59.13956521739131,0.026451544057442433,-0.03582802697863574,17.850000190734864,0.006693620070498344,0
2014-12-28,-0.0005018196555290899,0.008712864850678237,0.38472537,1.8521375,14.730000019073486,89.95749855041504,59.1395652173913,-0.021589800341977217,0.033551039959320406,19.345999908447265,0.013429998013185285,0
2015-01-04,-0.00764236149289399,-0.014743594640800772,0.514812342,1.7890306599999999,17.43400058746338,90.35999908447266,54.506648221343866,-0.0005018196555290899,0.008712864850678237,14.730000019073486,0.0117881447960287,0
2015-01-11,0.02489411767010985,-0.0065268863983343195,0.7099428,1.6943704,18.981999969482423,91.81600036621094,47.55727272727273,-0.00764236149289399,-0.014743594640800772,17.43400058746338,0.00939833449939832,0
2015-01-18,0.04878628763917714,-0.012494541065562359,0.7099428,1.6943704,20.995999908447267,92.26399993896484,47.55727272727273,0.02489411767010985,-0.0065268863983343195,18.981999969482423,0.009878161138331705,0
2015-01-25,0.012220390390805136,0.015916874246918233,0.7099428,1.6943704,18.55,93.54199981689453,47.55727272727273,0.04878628763917714,-0.012494541065562359,20.995999908447267,0.0074082186171857975,0
2015-02-01,-0.010968159209991946,-0.02808820457631178,0.6813490633333333,1.6676341,18.979999860127766,94.61166763305664,48.10722727272728,0.012220390390805136,0.015916874246918233,18.55,0.015234459796259038,0
2015-02-08,-0.03550761104065803,0.02986548510424658,0.53838038,1.5339526,17.846000289916994,94.297998046875,50.857,-0.010968159209991946,-0.02808820457631178,18.979999860127766,0.010488989963629963,0
2015-02-15,-0.006015319992038748,0.019998460527117956,0.53838038,1.5339526,16.553999519348146,94.497998046875,50.857,-0.03550761104065803,0.02986548510424658,17.846000289916994,0.007300307719305274,0
2015-02-22,-0.018183046820239746,0.006327162079906579,0.53838038,1.5339526,15.105999946594238,94.22199859619141,50.857,-0.006015319992038748,0.019998460527117956,16.553999519348146,0.007966682906565435,0
2015-03-01,0.007197508773218786,-0.002752231385643178,0.5739345533333333,1.5622083833333333,13.78000005086263,94.8433329264323,50.344545454545454,-0.018183046820239746,0.006327162079906579,15.105999946594238,0.004143532673117565,0
2015-03-08,-0.04105895667080173,-0.015920786764270112,0.75170542,1.7034872999999997,14.073999786376953,96.16199951171875,47.78227272727273,0.007197508773218786,-0.002752231385643178,13.78000005086263,0.010530801541822125,0
2015-03-15,-0.010273344584941668,-0.008660214139809774,0.75170542,1.7034872999999997,16.008000373840332,99.0980010986328,47.78227272727273,-0.04105895667080173,-0.015920786764270112,14.073999786376953,0.004522133848122486,0
2015-03-22,0.027558398837543407,0.02629020588401154,0.75170542,1.7034872999999997,14.465999984741211,98.95,47.78227272727273,-0.010273344584941668,-0.008660214139809774,16.008000373840332,0.008414958010056222,0
2015-03-29,0.012749772682555616,-0.02258609884351337,0.75170542,1.7034872999999997,14.667999839782714,97.18600158691406,47.78227272727273,0.027558398837543407,0.02629020588401154,14.465999984741211,0.00404555556509376,0
2015-04-05,0.000916379080563523,0.0028778945314851256,0.58101397,1.7078863499999999,14.894999980926514,97.99250221252441,51.08045454545454,0.012749772682555616,-0.02258609884351337,14.667999839782714,0.0145272406867812,0
2015-04-12,0.0030762453458175187,0.016838934269007844,0.4103225200000001,1.7122854,13.833999824523925,98.31200103759765,54.37863636363636,0.000916379080563523,0.0028778945314851256,14.894999980926514,0.010502249004107777,0
2015-04-19,-0.0014122130462297378,-0.009982836464490497,0.4103225200000001,1.7122854,13.388000106811523,98.30399932861329,54.37863636363636,0.0030762453458175187,0.016838934269007844,13.833999824523925,0.005625025639182739,0
2015-04-26,-0.023297023985142218,0.01739083660246088,0.4103225200000001,1.7122854,12.805999946594238,97.62799987792968,54.37863636363636,-0.0014122130462297378,-0.009982836464490497,13.388000106811523,0.011137208221983625,0
2015-05-03,-0.0005957792119204441,-0.004448633400754076,0.435042304,1.72858172,13.23400001525879,95.5759994506836,55.380623376623376,-0.023297023985142218,0.01739083660246088,12.805999946594238,0.017499298223066152,0
2015-05-10,0.012186005300532265,0.003697607105137557,0.53392144,1.7937669999999997,14.060000038146972,94.83000030517579,59.38857142857144,-0.0005957792119204441,-0.004448633400754076,13.23400001525879,0.006932671978079351,0
2015-05-17,0.03015722140583499,0.003128168903525186,0.53392144,1.7937669999999997,13.318000030517577,93.93200073242187,59.38857142857144,0.012186005300532265,0.003697607105137557,14.060000038146972,0.009956916243459355,0
2015-05-24,-0.017536404936568495,0.0015675421831957692,0.53392144,1.7937669999999997,12.539999961853027,95.23600006103516,59.38857142857144,0.03015722140583499,0.003128168903525186,13.318000030517577,0.007971310027263057,0
2015-05-31,-0.012200348069904443,-0.008820365079976966,0.53392144,1.7937669999999997,13.322000312805176,96.91200256347656,59.38857142857144,-0.017536404936568495,0.0015675421831957692,12.539999961853027,0.0067394725777381636,0
2015-06-07,-0.018327320137363934,-0.0069329096442780624,0.5537778,1.8240355999999998,14.157999992370605,96.09399871826172,59.82863636363636,-0.012200348069904443,-0.008820365079976966,13.322000312805176,0.005603203583913234,0
2015-06-14,0.009375334623931586,0.0006114390366374067,0.5537778,1.8240355999999998,13.922000122070312,95.01400146484374,59.82863636363636,-0.018327320137363934,-0.0069329096442780624,14.157999992370605,0.004991674229032941,0
2015-06-21,0.01907376289109397,0.0075545101051144314,0.5537778,1.8240355999999998,14.370000076293945,94.4479995727539,59.82863636363636,0.009375334623931586,0.0006114390366374067,13.922000122070312,0.010389375882191621,0
2015-06-28,-0.024091440833936772,-0.004036591213088414,0.5537778,1.8240355999999998,13.228000068664551,95.13600158691406,59.82863636363636,0.01907376289109397,0.0075545101051144314,14.370000076293945,0.006300836254334827,0
2015-07-05,-0.008046631600239884,-0.01182798091105397,0.61042635,1.85349335,17.490000247955322,95.67499923706055,55.51366600790514,-0.024091440833936772,-0.004036591213088414,13.228000068664551,0.005083686230575357,0
2015-07-12,-0.004824663039343591,-7.700298734203415e-05,0.6670749,1.8829511,17.911999893188476,96.42000122070313,51.19869565217391,-0.008046631600239884,-0.01182798091105397,17.490000247955322,0.010973253991868197,0
2015-07-19,-0.022710382495530368,0.023801590512044335,0.6670749,1.8829511,12.911999702453613,97.23000030517578,51.19869565217391,-0.004824663039343591,-7.700298734203415e-05,17.911999893188476,0.003636280904518163,0
2015-07-26,-0.04185694788912642,-0.022343655546952057,0.6670749,1.8829511,12.594000053405761,97.46399993896485,51.19869565217391,-0.022710382495530368,0.023801590512044335,12.911999702453613,0.009339007744352973,0
2015-08-02,0.008622346859016083,0.011564724767179513,0.64728001,1.8720900833333334,12.984999974568685,97.09166717529297,49.81772256728778,-0.04185694788912642,-0.022343655546952057,12.594000053405761,0.005451203753687306,0
2015-08-09,-0.00073097200890615,-0.01256531370524705,0.54830556,1.817785,13.046000289916993,97.75399932861328,42.91285714285714,0.008622346859016083,0.011564724767179513,12.984999974568685,0.004405903953337117,0
2015-08-16,0.01703715774825998,0.006701680996036075,0.54830556,1.817785,13.173999786376953,96.74600067138672,42.91285714285714,-0.00073097200890615,-0.01256531370524705,13.046000289916993,0.008406113598351387,0
2015-08-23,0.04110585407691847,-0.05941543061185239,0.54830556,1.817785,17.846000099182127,96.16600036621094,42.91285714285714,0.01703715774825998,0.006701680996036075,13.173999786376953,0.008590870443296171,0
2015-08-30,-0.02276490604605108,0.009081410991923278,0.54830556,1.817785,31.846000289916994,94.93199920654297,42.91285714285714,0.04110585407691847,-0.05941543061185239,17.846000099182127,0.009303960192405952,0
2015-09-06,-0.011178235139766457,-0.034606250138055294,0.5196290400000001,1.834431432,27.86599998474121,95.9740005493164,44.99057142857143,-0.02276490604605108,0.009081410991923278,31.846000289916994,0.005488802393660676,0
2015-09-13,-0.015826222785122468,0.020519683317876236,0.51245991,1.83859304,25.3,95.75400085449219,45.51,-0.011178235139766457,-0.034606250138055294,27.86599998474121,0.008747636989279281,0
2015-09-20,0.03105445081355196,-0.0015411882731797277,0.51245991,1.83859304,22.312000274658203,95.13800048828125,45.51,-0.015826222785122468,0.020519683317876236,25.3,0.010111359152285867,0
2015-09-27,0.006655577444736771,-0.013724835887826359,0.51245991,1.83859304,22.35999984741211,96.0999984741211,45.51,0.03105445081355196,-0.0015411882731797277,22.312000274658203,0.011437949501774663,0
2015-10-04,-0.0075346211207687475,0.010312513048480909,0.5189846300000001,1.800193864,24.489999771118164,96.05800018310546,45.81345454545455,0.006655577444736771,-0.013724835887826359,22.35999984741211,0.013025759154322662,0
2015-10-11,0.016744154202604555,0.032038052736985456,0.52877171,1.7425950999999997,18.368000030517578,95.43999938964843,46.26863636363636,-0.0075346211207687475,0.010312513048480909,24.489999771118164,0.005524613648492858,0
2015-10-18,0.02333532653628101,0.009002022600318682,0.52877171,1.7425950999999997,16.59400005340576,94.48800048828124,46.26863636363636,0.016744154202604555,0.032038052736985456,18.368000030517578,0.006160005015352345,0
2015-10-25,-0.017299785102577125,0.020466759958481795,0.52877171,1.7425950999999997,15.268000030517578,95.65399932861328,46.26863636363636,0.02333532653628101,0.009002022600318682,16.59400005340576,0.0054752460995235105,0
2015-11-01,-0.019005235304339507,0.002026812552870183,0.551677375,1.75265025,14.966666539510092,97.12166595458984,45.65473665223666,-0.017299785102577125,0.020466759958481795,15.268000030517578,0.011927020460292743,0
2015-11-08,-0.048190270283549275,0.009496090787712852,0.6662057,1.802926,14.715999984741211,97.8280014038086,42.5852380952381,-0.019005235304339507,0.002026812552870183,14.966666539510092,0.007331174811031678,0
2015-11-15,-0.00627128019968648,-0.03695494659340959,0.6662057,1.802926,17.264000129699706,98.98400115966797,42.5852380952381,-0.048190270283549275,0.009496090787712852,14.715999984741211,0.0020221792805050903,0
2015-11-22,-0.004264771372046283,0.03216547060432973,0.6662057,1.802926,17.26200008392334,99.45599975585937,42.5852380952381,-0.00627128019968648,-0.03695494659340959,17.264000129699706,0.00825508616105428,0
2015-11-29,-0.018851763594068593,0.00044992704779023285,0.6662057,1.802926,15.464999914169312,99.78750038146973,42.5852380952381,-0.004264771372046283,0.03216547060432973,17.26200008392334,0.008438137651634967,0
2015-12-06,0.026441536224096396,0.0007555760873731998,0.651178924,1.8107701840000001,15.926000022888184,99.18600006103516,38.43391718426501,-0.018851763594068593,0.00044992704779023285,15.464999914169312,0.011505095060248851,0
2015-12-13,-0.0070324852614076505,-0.03865919412890584,0.64742223,1.81273123,19.3560001373291,97.99800109863281,37.39608695652174,0.026441536224096396,0.0007555760873731998,15.926000022888184,0.004409794158506164,0
2015-12-20,-0.009985686413265249,-0.003394767822229028,0.64742223,1.81273123,20.23600044250488,98.33199920654297,37.39608695652174,-0.0070324852614076505,-0.03865919412890584,19.3560001373291,0.01715000154803419,0
2015-12-27,0.010264157016440123,0.027268083442415936,0.64742223,1.81273123,16.65250015258789,98.2549991607666,37.39608695652174,-0.009985686413265249,-0.003394767822229028,20.23600044250488,0.010146902143843754,0
2016-01-03,-0.01590751311057126,-0.008307156108529945,0.6648389779999999,1.8202706100000001,17.339999771118165,98.30999755859375,36.273726708074534,0.010264157016440123,0.027268083442415936,16.65250015258789,0.008736178792637416,0
